FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM
ARENA,1,1451010,1451019,Itaim Bibi,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1528020,1528029,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1553000,1599999,Vila Monumento,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1243000,1243999,Consolação,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1307000,1307999,Consolação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,4109000,4109119,Aclimação,São Paulo,SP,TOCO,,0,0,0,0
ARENA,1,1308000,1308999,Bela Vista,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1309000,1309999,Consolação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1443000,1445999,Jardim Paulistano,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1527000,1527079,Cambuci,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1201000,1206999,Campos Elíseos,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1227200,1227999,Consolação,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1245000,1250999,Pacaembu,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1543030,1543999,Cambuci,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,4109120,4109129,Paraíso,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1505000,1505999,Sé,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,4109000,4109119,Aclimação,São Paulo,SP,VUC,6,0,0,7,7
ARENA,1,1245000,1250999,Pacaembu,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1415000,1415999,Consolação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,4109000,4109119,Aclimação,São Paulo,SP,HR,7,0,0,5,5
ARENA,1,1434000,1434999,Jardim América,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1535000,1543019,Cambuci,São Paulo,SP,MEDIO,,0,0,0,0
ARENA,1,1228200,1228999,Consolação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1243000,1243999,Consolação,São Paulo,SP,TRUCK,,0,0,0,0
ARENA,1,1446000,1450999,Jardim Europa,São Paulo,SP,UTILITARIOS,,0,0,0,0
ARENA,1,1228200,1228999,Consolação,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1434000,1434999,Jardim América,São Paulo,SP,VAN,2,0,0,1,1
ARENA,1,1512010,1514029,Liberdade,São Paulo,SP,VAN,2,0,0,1,1
