FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,VAN,0,0,0,0,0,1-15-25-2,SK01
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,HR,1,0,0,1,1,1-15-25-3,SK01
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,VUC,2,0,0,2,2,1-15-25-4,SK01
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,MEDIO,0,0,0,0,0,1-15-25-5,SK01
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,TOCO,0,0,0,0,0,1-15-25-6,SK01
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,TRUCK,0,0,0,0,0,1-15-25-7,SK01
BRXSP1 - ARE,25,3022070,3022070,Catumbi,São Paulo,SP,CARRETA,0,0,0,0,0,1-15-25-8,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,VAN,0,0,0,0,0,1-22-11-2,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,HR,0,0,0,0,0,1-22-11-3,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,VUC,0,0,0,0,0,1-22-11-4,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,MEDIO,1,0,1,0,1,1-22-11-5,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,TOCO,0,0,0,0,0,1-22-11-6,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,TRUCK,0,0,0,0,0,1-22-11-7,SK01
BRXSP5 - RAO,11,38402324,38402324,,Uberlândia,MG,CARRETA,0,0,0,0,0,1-22-11-8,SK01
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,VAN,0,0,0,0,0,1-15-1-2,SK02
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,HR,0,0,0,0,0,1-15-1-3,SK02
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,VUC,0,0,0,0,0,1-15-1-4,SK02
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,MEDIO,0,0,0,0,0,1-15-1-5,SK02
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,TOCO,0,0,0,0,0,1-15-1-6,SK02
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,TRUCK,0,0,0,0,0,1-15-1-7,SK02
BRXSP1 - ARE,1,3054020,3054020,Belenzinho,São Paulo,SP,CARRETA,0,0,0,0,0,1-15-1-8,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-19-22-2,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-19-22-3,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-19-22-4,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,MEDIO,0,0,0,0,0,1-19-22-5,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,TOCO,0,0,0,0,0,1-19-22-6,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-19-22-7,SK02
BRXSP18 - Santo André,22,9840000,9840000,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-19-22-8,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,VAN,0,0,0,0,0,1-27-26-2,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,HR,0,0,0,0,0,1-27-26-3,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,VUC,0,0,0,0,0,1-27-26-4,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,MEDIO,12,4,0,8,12,1-27-26-5,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,TOCO,11,4,0,7,11,1-27-26-6,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,TRUCK,0,0,0,0,0,1-27-26-7,SK02
ZN - Zona Norte,26,9720490,9720490,,São Bernardo do Campo,SP,CARRETA,0,0,0,0,0,1-27-26-8,SK02
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,VAN,0,0,0,0,0,1-15-27-2,SK03
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,HR,0,0,0,0,0,1-15-27-3,SK03
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,VUC,1,0,0,1,1,1-15-27-4,SK03
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,MEDIO,0,0,0,0,0,1-15-27-5,SK03
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,TOCO,0,0,0,0,0,1-15-27-6,SK03
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,TRUCK,0,0,0,0,0,1-15-27-7,SK03
BRXSP1 - ARE,27,8235160,8235160,Vila Verde,São Paulo,SP,CARRETA,0,0,0,0,0,1-15-27-8,SK03
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,VAN,0,0,0,0,0,1-27-23-2,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,VAN,0,0,0,0,0,1-27-23-2,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,HR,0,0,0,0,0,1-27-23-3,SK04
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,HR,0,0,0,0,0,1-27-23-3,SK04
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,VUC,1,0,0,1,1,1-27-23-4,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,VUC,1,0,0,1,1,1-27-23-4,SK04
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,MEDIO,0,0,0,0,0,1-27-23-5,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,MEDIO,0,0,0,0,0,1-27-23-5,SK04
ZN - Zona Norte,23,11430000,11430000,,Guarujá,SP,TOCO,0,0,0,0,0,1-27-23-6,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,TOCO,0,0,0,0,0,1-27-23-6,SK04
ZN - Zona Norte,23,11432500,11432500,,Guarujá,SP,TRUCK,0,0,0,0,0,1-27-23-7,SK04
