ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,SVC_CENTRALIZADOR,DEMANDA_CENTRALIZADOR,SVC_CONVENCIONAL,DEMANDA_CONVENCIONAL
5574020,5574999,Conjunto Promorar Raposo Tavares,São Paulo,SP,HR,SSP5,0,SSP34,2
5761380,5761389,Jardim Faria Lima,São Paulo,SP,HR,SSP5,0,SSP1,0
5788000,5788399,Jardim Bom Refúgio,São Paulo,SP,HR,SSP5,0,SSP1,0
6330290,6330999,Jardim Guapiúva,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332130,6332139,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332205,6332209,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332220,6332229,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332230,6332259,Vila Leopoldo,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332300,6332309,Vila Veloso,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332365,6332369,Jardim Santa Tereza,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6332370,6333019,Vila Veloso,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335230,6335279,Jardim Guiomar,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6335350,6339999,Jardim Guiomar,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340090,6340169,Jardim Leonor,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6340170,6340649,Parque Santa Teresa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341410,6341429,Jardim Novo Horizonte,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341440,6341579,Jardim Novo Horizonte,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341580,6341589,Vila dos Andrades,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6341770,6341999,Jardim Novo Horizonte,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6342000,6342079,Chácara do Refúgio,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343000,6343009,Jardim Marilu,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343160,6343169,Chácara Quiriri,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343170,6343229,Jardim Marilu,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343320,6343329,Jardim Marilu,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6343330,6343555,Vila Dirce,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6345300,6345339,Chácara dos Lagos,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6350000,6350129,Vila Diva,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6350170,6350269,Recanto Impla,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6350280,6350284,Jardim Colonial,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351000,6351019,Vilarejo,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351045,6351047,Vila Lisboa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351130,6351164,Nova Fazendinha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351165,6351167,Vila Lisboa,Carapicuíba,SP,HR,SSP5,0,SSP34,2
6351180,6351209,Pontal da Fazendinha,Carapicuíba,SP,HR,SSP5,0,SSP34,2
